name,domain,status,passed,steps,nl_statement,lean4_code
Munkres_exercise_23_9,Topology,success,True,7,"Let $A$ be a proper subset of $X$, and let $B$ be a proper subset of $Y$. If $X$ and $Y$ are connected, show that $(X \times Y)-(A \times B)$ is connected.","import Mathlib

open Set

theorem Munkres_exercise_23_9 {α β : Type _} [TopologicalSpace α] [TopologicalSpace β]
  {X : Set α} {Y : Set β} {A : Set α} {B : Set β}
  (hA : A ⊆ X) (hAneq : A ≠ X) (hB : B ⊆ Y) (hBneq : B ≠ Y)
  (hX : IsConnected X) (hY : IsConnected Y) :
  IsConnected (X ×ˢ Y \ (A ×ˢ B)) := by
  sorry
"
Munkres_exercise_13_6,Topology,success,True,16,Show that the lower limit topology $\mathbb{R}_l$ and $K$-topology $\mathbb{R}_K$ are not comparable.,"import Mathlib

open Set

/-- The lower limit topology (Sorgenfrey line) on ℝ: basis of half-open intervals [a,b). -/
def lower_limit_basis : Set (Set ℝ) := { s | ∃ a b : ℝ, a < b ∧ s = Set.Ico a b }

def lower_limit_topology : TopologicalSpace ℝ := TopologicalSpace.generateFrom lower_limit_basis

/-- The set K = {1/(n+1) | n ∈ ℕ}, used in the K-topology. -/
def K_set : Set ℝ := Set.range fun n : ℕ => (1 : ℝ) / (n + 1)

/-- The K-topology on ℝ: generated by all open intervals (a,b) and their complements removing K. -/
def K_basis : Set (Set ℝ) := { s | ∃ a b : ℝ, a < b ∧ (s = Set.Ioo a b ∨ s = (Set.Ioo a b) \ K_set) }

def K_topology : TopologicalSpace ℝ := TopologicalSpace.generateFrom K_basis

/-- The lower limit topology and the K-topology are not comparable: each has open sets not open
in the other. -/
theorem lower_limit_and_K_not_comparable :
  (∃ U : Set ℝ, @IsOpen ℝ lower_limit_topology U ∧ ¬ @IsOpen ℝ K_topology U) ∧
  (∃ V : Set ℝ, @IsOpen ℝ K_topology V ∧ ¬ @IsOpen ℝ lower_limit_topology V) := by sorry
"
Munkres_exercise_30_13,Topology,success,True,4,"Show that if $X$ has a countable dense subset, every collection of disjoint open sets in $X$ is countable.","import Mathlib

/-!
Exercise: Show that if X has a countable dense subset, every collection of disjoint open sets in X is countable.

We state a version assuming each open set in the family is nonempty. The proof is omitted (sorry) as requested.
-/

theorem Munkres_exercise_30_13 {X : Type*} [TopologicalSpace X] {s : Set X}
  (hs : s.Countable) (hd : Dense s)
  {ι : Type*} (U : ι → Set X) (hU : ∀ i, IsOpen (U i)) (hne : ∀ i, (U i).Nonempty)
  (hdisj : ∀ i j, i ≠ j → Disjoint (U i) (U j)) :
  (Set.univ : Set ι).Countable := by
  -- proof omitted
  sorry
"
Munkres_exercise_25_4,Topology,success,True,21,Let $X$ be locally path connected. Show that every connected open set in $X$ is path connected.,"import Mathlib

/--
Let X be locally path connected in the sense that every point has a basis of
path-connected neighborhoods. Show that every connected open set in X is path connected.
-/
theorem Munkres_exercise_25_4 {X : Type _} [TopologicalSpace X]
  (local_path : ∀ x : X, ∃ U : Set X, IsOpen U ∧ x ∈ U ∧ IsPathConnected (U : Set X))
  (s : Set X) (hs : IsOpen s) (hconn : IsConnected s) : IsPathConnected s := by sorry
"
Munkres_exercise_29_1,Topology,success,True,12,Show that the rationals $\mathbb{Q}$ are not locally compact.,"import Mathlib

theorem Rat_not_locally_compact : ¬ LocallyCompactSpace Rat := by sorry
"
Munkres_exercise_32_2b,Topology,success,True,4,"Show that if $\prod X_\alpha$ is regular, then so is $X_\alpha$. Assume that each $X_\alpha$ is nonempty.","import Mathlib

/-!
Exercise: Show that if the product Π X_α is regular, then each X_α is regular.
Assume each X_α is nonempty.
-/

theorem Munkres_exercise_32_2b {α : Type*} {X : α → Type*} [∀ a, TopologicalSpace (X a)]
  (h_nonempty : ∀ a, Nonempty (X a)) :
  RegularSpace (∀ a, X a) → ∀ a, RegularSpace (X a) := by
  sorry
"
Munkres_exercise_29_10,Topology,success,True,11,"Show that if $X$ is a Hausdorff space that is locally compact at the point $x$, then for each neighborhood $U$ of $x$, there is a neighborhood $V$ of $x$ such that $\bar{V}$ is compact and $\bar{V} \subset U$.","import Mathlib

/-!
Exercise (Munkres 29.10).  If X is a Hausdorff space that is locally compact at the
point x, then for each neighborhood U of x, there is a neighborhood V of x such that
closure V is compact and closure V ⊆ U.

We express ""locally compact at x"" by assuming the existence of some open neighborhood
of x with compact closure.
-/

theorem Munkres_exercise_29_10 {X : Type _} [TopologicalSpace X] [T2Space X] {x : X}
  (h_loc : ∃ W, IsOpen W ∧ x ∈ W ∧ IsCompact (closure W)) :
  ∀ U : Set X, IsOpen U → x ∈ U → ∃ V : Set X, IsOpen V ∧ x ∈ V ∧ IsCompact (closure V) ∧ closure V ⊆ U :=
by sorry
"
Munkres_exercise_32_3,Topology,success,True,6,Show that every locally compact Hausdorff space is regular.,"/-
Every locally compact Hausdorff space is regular.
Exercise 32.3 from Munkres.
-/

import Mathlib

open Topology

theorem locally_compact_t2_implies_t3 {X : Type*} [TopologicalSpace X] [LocallyCompactSpace X]
  [T2Space X] : T3Space X := by sorry
"
Munkres_exercise_32_1,Topology,success,True,8,Show that a closed subspace of a normal space is normal.,"import Mathlib

open Set

theorem Munkres_exercise_32_1 {X : Type _} [TopologicalSpace X] {s : Set X} (hs : IsClosed s) :
  NormalSpace X → NormalSpace (↥s) := by sorry
"
Munkres_exercise_31_2,Topology,success,True,8,"Show that if $X$ is normal, every pair of disjoint closed sets have neighborhoods whose closures are disjoint.","import Mathlib

open Set

theorem Munkres_exercise_31_2 {X : Type _} [TopologicalSpace X] [NormalSpace X] {s t : Set X}
  (hs : IsClosed s) (ht : IsClosed t) (hdis : Disjoint s t) :
  ∃ U V : Set X, IsOpen U ∧ IsOpen V ∧ s ⊆ U ∧ t ⊆ V ∧ Disjoint (closure U) (closure V) := by sorry
"
Munkres_exercise_24_2,Topology,success,True,14,Let $f: S^{1} \rightarrow \mathbb{R}$ be a continuous map. Show there exists a point $x$ of $S^{1}$ such that $f(x)=f(-x)$.,"import Mathlib

/-- The unit circle S1 as a subtype of R × R. -/
def S1 : Type := { p : ℝ × ℝ // p.fst ^ 2 + p.snd ^ 2 = 1 }

instance : TopologicalSpace S1 := TopologicalSpace.induced (Subtype.val : S1 → ℝ × ℝ) inferInstance

/-- The antipodal map on the circle. -/
def antipode (x : S1) : S1 :=
  ⟨(-x.val.fst, -x.val.snd), by
    simpa using x.prop⟩

/-- Exercise: any continuous map f : S1 → ℝ takes equal values at some antipodal pair. -/
theorem munkres_exercise_24_2 {f : S1 → ℝ} (hf : Continuous f) : ∃ x : S1, f x = f (antipode x) := by sorry
"
Axler_exercise_1_3,Algebra,success,True,4,Prove that $-(-v) = v$ for every $v \in V$.,"import Mathlib

/-
Exercise: Prove that -(-v) = v for every v ∈ V.
We state this for any additive group V (in particular any vector space).
-/

theorem neg_neg_axler_exercise_1_3 {V : Type*} [AddGroup V] (v : V) : - -v = v := by sorry
"
Munkres_exercise_38_6,Topology,success,True,6,Let $X$ be completely regular. Show that $X$ is connected if and only if the Stone-Čech compactification of $X$ is connected.,"import Mathlib

universe u

/-- Exercise: Let X be completely regular. Show that X is connected iff the Stone-Čech compactification of X is connected. -/
theorem connected_iff_stone_cech_connected (X : Type u) [TopologicalSpace X] [CompletelyRegularSpace X] :
  ConnectedSpace X ↔ ConnectedSpace (StoneCech X) := by sorry
"
Munkres_exercise_28_5,Topology,success,True,20,Show that X is countably compact if and only if every nested sequence $C_1 \supset C_2 \supset \cdots$ of closed nonempty sets of X has a nonempty intersection.,"import Mathlib

/-!
Exercise: Show that X is countably compact iff every nested sequence
C1 ⊇ C2 ⊇ ⋯ of closed nonempty sets of X has nonempty intersection.
We state this as an equivalence. The proof is omitted (use `:= by sorry`).
-/

variable {X : Type _} [TopologicalSpace X]

/-- A space is countably compact if every countable open cover has a finite subcover. -/
def IsCountablyCompact (X : Type _) [TopologicalSpace X] : Prop :=
  ∀ (U : ℕ → Set X), (∀ n, IsOpen (U n)) → Set.iUnion U = (Set.univ : Set X) →
    ∃ (s : Finset ℕ), Set.iUnion (fun n => if n ∈ s then U n else (∅ : Set X)) = (Set.univ : Set X)

/-- The equivalence: countable compactness iff every nested sequence of nonempty closed
sets has nonempty intersection. -/
theorem is_countably_compact_iff_nested_closed_intersection :
  IsCountablyCompact X ↔
    (∀ (C : ℕ → Set X), (∀ n, IsClosed (C n)) → (∀ n, C (n + 1) ⊆ C n) → (∀ n, Set.Nonempty (C n)) → Set.Nonempty (Set.iInter fun n => C n)) :=
by sorry
"
Munkres_exercise_23_4,Topology,success,True,17,"Show that if $X$ is an infinite set, it is connected in the finite complement topology.","import Mathlib

open Set

/-- Exercise: In the finite-complement (cofinite) topology on a set α,
    show that if α is infinite then α is connected.  -/
theorem Munkres_exercise_23_4 {α : Type _} [TopologicalSpace α]
  (h_top : ∀ s : Set α, IsOpen s ↔ s = ∅ ∨ (sᶜ).Finite)
  (hinf : (univ : Set α).Infinite) : ConnectedSpace α := by sorry
"
Axler_exercise_5_12,Algebra,success,True,4,Suppose $T \in \mathcal{L}(V)$ is such that every vector in $V$ is an eigenvector of $T$. Prove that $T$ is a scalar multiple of the identity operator.,"import Mathlib

/-!
Axler, Linear Algebra Done Right, Exercise 5.12
If every vector is an eigenvector of a linear map T, then T is a scalar multiple of the identity.
-/

variable {K : Type _} [Field K]
variable {V : Type _} [AddCommGroup V] [Module K V]

open LinearMap

theorem Axler_exercise_5_12 (T : V →ₗ[K] V)
  (h : ∀ v : V, ∃ (c : K), T v = c • v) : ∃ c : K, T = c • LinearMap.id := by sorry
"
Axler_exercise_1_6,Algebra,success,True,5,"Give an example of a nonempty subset $U$ of $\mathbf{R}^2$ such that $U$ is closed under addition and under taking additive inverses (meaning $-u \in U$ whenever $u \in U$), but $U$ is not a subspace of $\mathbf{R}^2$.","import Mathlib

open Set

/-- Example: the integer lattice Z × Z inside R^2.  -/
def U : Set (ℝ × ℝ) := { p | ∃ (m n : Int), p = (↑m, ↑n) }

theorem Axler_exercise_1_6 :
  U.Nonempty ∧ (∀ a b, a ∈ U → b ∈ U → a + b ∈ U) ∧ (∀ a, a ∈ U → -a ∈ U) ∧
  ¬ (∀ (r : ℝ) (v : ℝ × ℝ), v ∈ U → r • v ∈ U) := by
  sorry
"
Munkres_exercise_26_11,Topology,success,True,15,Let $X$ be a compact Hausdorff space. Let $\mathcal{A}$ be a collection of closed connected subsets of $X$ that is simply ordered by proper inclusion. Then $Y=\bigcap_{A \in \mathcal{A}} A$ is connected.,"import Mathlib

open Set

variable {X : Type*} [TopologicalSpace X] [CompactSpace X] [T2Space X]

/-- Let X be a compact Hausdorff space. Let A be a collection of closed connected subsets of X
    that is simply ordered by proper inclusion. Then Y = ⋂_{A ∈ A} A is connected. -/
theorem Munkres_exercise_26_11 {A : Set (Set X)}
  (h_closed : ∀ S ∈ A, IsClosed (S : Set X))
  (h_conn : ∀ S ∈ A, IsConnected (S : Set X))
  (h_total : ∀ S T, S ∈ A → T ∈ A → S ⊂ T ∨ T ⊂ S) :
  IsConnected (⋂ S ∈ A, S) := by sorry
"
Axler_exercise_3_1,Algebra,success,True,9,"Show that every linear map from a one-dimensional vector space to itself is multiplication by some scalar. More precisely, prove that if $\operatorname{dim} V=1$ and $T \in \mathcal{L}(V, V)$, then there exists $a \in \mathbf{F}$ such that $T v=a v$ for all $v \in V$.","import Mathlib

/-!
Exercise: Show that every linear map on a 1-dimensional vector space is scalar multiplication.
We state the hypothesis as the existence of a nonzero vector whose span is the whole space,
which is equivalent to dim V = 1.
-/

variable {K : Type*} {V : Type*} [Field K] [AddCommGroup V] [Module K V]

theorem one_dim_linear_map_is_scalar (T : V →ₗ[K] V)
  (v0 : V) (v0_ne : v0 ≠ 0) (span_full : Submodule.span K ({v0} : Set V) = ⊤) :
  ∃ a : K, ∀ v : V, T v = a • v := by sorry
"
Axler_exercise_1_8,Algebra,success,True,11,Prove that the intersection of any collection of subspaces of $V$ is a subspace of $V$.,"import Mathlib

/-!
Exercise (Axler 1.8).
Prove that the intersection of any collection of subspaces (submodules) of V is a subspace of V.
We state that the intersection of a family of submodules is equal to some Submodule R V.
-/

theorem Axler_exercise_1_8 {R : Type _} {V : Type _} [Semiring R] [AddCommMonoid V] [Module R V]
  {ι : Type _} (S : ι → Submodule R V) :
  ∃ (W : Submodule R V), (W : Set V) = ⋂ i, (S i : Set V) := by
  sorry
"
Munkres_exercise_33_8,Topology,success,True,10,"Let $X$ be completely regular, let $A$ and $B$ be disjoint closed subsets of $X$. Show that if $A$ is compact, there is a continuous function $f \colon X \rightarrow [0, 1]$ such that $f(A) = \{0\}$ and $f(B) = \{1\}$.","import Mathlib

open Set

theorem Munkres_exercise_33_8 {X : Type*} [TopologicalSpace X] [CompletelyRegularSpace X]
  {A B : Set X} (hA : IsCompact A) (hB : IsClosed B) (hdisj : Disjoint A B) :
  ∃ f : X → ℝ, Continuous f ∧ (f '' A = {0}) ∧ (f '' B = {1}) ∧ (∀ x, f x ∈ Icc (0 : ℝ) 1) := by sorry
"
Axler_exercise_5_4,Algebra,success,True,10,"Suppose that $S, T \in \mathcal{L}(V)$ are such that $S T=T S$. Prove that $\operatorname{null} (T-\lambda I)$ is invariant under $S$ for every $\lambda \in \mathbf{F}$.","import Mathlib

/-!
Exercise: Suppose that S, T ∈ L(V) are such that S T = T S. Prove that
ker(T - λ I) is invariant under S for every λ ∈ F.
-/

theorem axler_exercise_5_4 {F : Type _} [Field F] {V : Type _} [AddCommGroup V] [Module F V]
  (S T : V →ₗ[F] V) (h : S.comp T = T.comp S) :
  ∀ (c : F) (v : V), (T - c • (LinearMap.id : V →ₗ[F] V)) v = 0 → (T - c • (LinearMap.id : V →ₗ[F] V)) (S v) = 0 := by
  sorry
"
Axler_exercise_6_16,Algebra,success,True,8,Suppose $U$ is a subspace of $V$. Prove that $U^{\perp}=\{0\}$ if and only if $U=V$,"import Mathlib

variable {𝕜 : Type _} {V : Type _}
  [RCLike 𝕜] [NormedAddCommGroup V] [InnerProductSpace 𝕜 V] [FiniteDimensional 𝕜 V]

theorem Axler_exercise_6_16 (U : Submodule 𝕜 V) : U.orthogonal = ⊥ ↔ U = ⊤ := by sorry
"
Ireland-Rosen_exercise_1_27,Number Theory,success,True,2,For all odd $n$ show that $8 \mid n^{2}-1$.,"import Mathlib

theorem ireland_rosen_exercise_1_27 (n : Nat) (h : n % 2 = 1) : 8 ∣ (n^2 - 1) := by sorry
"
Axler_exercise_4_4,Algebra,success,True,15,Suppose $p \in \mathcal{P}(\mathbf{C})$ has degree $m$. Prove that $p$ has $m$ distinct roots if and only if $p$ and its derivative $p^{\prime}$ have no roots in common.,"import Mathlib

open Polynomial

/--
Suppose p ∈ P(ℂ) has degree m. Prove that p has m distinct roots if and only if p and its derivative p' have no roots in common.
-/
theorem Axler_exercise_4_4 (p : Polynomial Complex) (m : ℕ) (hp : p.natDegree = m) :
  (p.roots.toFinset.card = m) ↔ (∀ z : Complex, Polynomial.eval z p = 0 → Polynomial.eval z (Polynomial.derivative p) ≠ 0) := by
  sorry
"
Ireland-Rosen_exercise_2_21,Number Theory,success,True,5,Define $\wedge(n)=\log p$ if $n$ is a power of $p$ and zero otherwise. Prove that $\sum_{A \mid n} \mu(n / d) \log d$ $=\wedge(n)$.,"import Mathlib

open scoped ArithmeticFunction

/-- Exercise 2.21 (Ireland & Rosen): Define the von Mangoldt function Λ by
    Λ(n) = log p if n is a power of a prime p, and Λ(n) = 0 otherwise.
    Then show that the Dirichlet convolution of the Möbius function μ with log
    equals Λ, i.e. for all n,
      ∑_{d ∣ n} μ(n / d) * log d = Λ(n).

    We state the equality of arithmetic functions. -/
theorem ireland_rosen_exercise_2_21 : μ * log = Λ := by sorry
"
Ireland-Rosen_exercise_3_5,Number Theory,success,True,2,Show that the equation $7 x^{3}+2=y^{3}$ has no solution in integers.,"import Mathlib

/-!
Exercise 3.5 (Ireland & Rosen): Show that the equation 7*x^3 + 2 = y^3 has no solution in integers.
-/

lemma ireland_rosen_exercise_3_5 : ¬ ∃ (x y : Int), 7 * x ^ 3 + 2 = y ^ 3 := by
  sorry
"
Axler_exercise_7_10,Algebra,success,True,12,Suppose $V$ is a complex inner-product space and $T \in \mathcal{L}(V)$ is a normal operator such that $T^{9}=T^{8}$. Prove that $T$ is self-adjoint and $T^{2}=T$.,"import Mathlib

/-
Suppose V is a complex inner-product space and T ∈ L(V) is a normal operator such that T^9 = T^8.
Prove that T is self-adjoint and T^2 = T.
This file states the exercise in Mathlib4/Lean4. The proof is omitted (sorry).
-/

open LinearMap

variable (V : Type*) [NormedAddCommGroup V] [InnerProductSpace Complex V] [FiniteDimensional Complex V]

theorem Axler_exercise_7_10 (T : V →ₗ[Complex] V)
  (h_normal : (T.comp (LinearMap.adjoint T)) = ((LinearMap.adjoint T).comp T))
  (h_pow : T ^ 9 = T ^ 8) :
  (LinearMap.adjoint T = T) ∧ (T ^ 2 = T) := by sorry
"
Ireland-Rosen_exercise_3_1,Number Theory,success,True,4,Show that there are infinitely many primes congruent to $-1$ modulo 6 .,"import Mathlib

/-- There are infinitely many primes congruent to -1 modulo 6. -/
theorem Ireland_Rosen_exercise_3_1 : Set.Infinite {p : ℕ | Nat.Prime p ∧ p % 6 = 5} := by
  sorry
"
Ireland-Rosen_exercise_4_8,Number Theory,success,True,3,Let $p$ be an odd prime. Show that $a$ is a primitive root modulo $p$ iff $a^{(p-1) / q} \not \equiv 1(p)$ for all prime divisors $q$ of $p-1$.,"import Mathlib

open Nat

/-- Let p be an odd prime. Show that a is a primitive root modulo p iff
    a^{(p-1) / q} ≠ 1 (mod p) for all prime divisors q of p-1. -/
theorem Ireland_Rosen_exercise_4_8 (p : ℕ) (hp : p.Prime) (hpodd : p ≠ 2) (a : ZMod p) :
  IsPrimitiveRoot a (p - 1) ↔ ∀ q : ℕ, q.Prime → q ∣ (p - 1) → a ^ ((p - 1) / q) ≠ (1 : ZMod p) := by
  sorry
"
Axler_exercise_6_7,Algebra,success,True,16,"Prove that if $V$ is a complex inner-product space, then $\langle u, v\rangle=\frac{\|u+v\|^{2}-\|u-v\|^{2}+\|u+i v\|^{2} i-\|u-i v\|^{2} i}{4}$ for all $u, v \in V$.","import Mathlib

/-!
Exercise: Show the polarization identity for complex inner-product spaces:
If V is a complex inner-product space, then for all u v : V,
⟪u, v⟫ = (‖u+v‖^2 - ‖u-v‖^2 + I * ‖u+I v‖^2 - I * ‖u-I v‖^2) / 4.
We state this for inner product over ℂ.
-/

variable {E : Type*} [AddCommGroup E] [Module ℂ E] [SeminormedAddCommGroup E] [Inner ℂ E]

theorem Axler_exercise_6_7 (u v : E) :
  Inner.inner ℂ u v = (
    Complex.ofReal (‖u + v‖ ^ 2) - Complex.ofReal (‖u - v‖ ^ 2)
    + Complex.I * Complex.ofReal (‖u + (Complex.I : ℂ) • v‖ ^ 2)
    - Complex.I * Complex.ofReal (‖u - (Complex.I : ℂ) • v‖ ^ 2)
  ) / (4 : ℂ) := by sorry
"
